Price,Close,High,Low,Open,Volume,returns,volatility,regime
2017-03-23,205.2623443603516,206.41131317369104,204.88520764647296,205.4816136265044,100410300,-0.001067319469442607,0.005538388044728967,2
2017-03-24,205.11325073242188,206.14819528445412,204.3238866972493,205.5693345707903,112504900,-0.0007263564507865583,0.005334838521980409,2
2017-03-27,204.9027557373047,205.16588155409934,203.13983551610986,203.42049323972518,87454500,-0.0010262379166902091,0.00530307932839933,2
2017-03-28,206.39382934570312,206.82358864226526,204.4817939402305,204.5958182677937,93483900,0.007276981722539988,0.00585584766624059,2
2017-03-29,206.58676147460935,206.8235760701004,205.87633107127252,206.10437971253657,61950400,0.0009347766331864182,0.005002920548830457,2
2017-03-30,207.24456787109372,207.44630526506563,206.34995875357723,206.52537151878815,56737900,0.0031841652959221367,0.005154217529997118,2
2017-03-31,206.76222229003903,207.43756222342313,206.7095864064435,206.9025444968785,73733100,-0.002327422069536289,0.0051731134201289395,2
2017-04-03,206.4025115966797,207.01646275931523,205.15706398586715,206.8147388165489,85546500,-0.0017397312206035576,0.0051848725440882424,2
2017-04-04,206.53411865234372,206.62183171852433,205.72720929939496,206.1131253775737,56466200,0.0006376233246676577,0.002895404349218384,2
2017-04-05,205.92019653320312,208.20936870046512,205.70969317440614,207.2182671212758,108800600,-0.002972497344005398,0.0030532378071240446,2
2017-04-06,206.49905395507807,207.02529223461,205.61319743569223,206.06051536390038,69135800,0.0028110764831248414,0.003117563535830111,2
2017-04-07,206.28857421875,206.9902387215522,205.79741308172964,206.24471767798664,74412300,-0.0010192770005321705,0.0031328039707058442,2
2017-04-10,206.4113311767578,207.21824054060235,205.87631358535563,206.42887646685784,67615300,0.000595073956338732,0.0030822187986545646,2
2017-04-11,206.165771484375,206.27101646934167,204.6571975785494,206.02543591566183,88045300,-0.0011896618803961534,0.002089421795749348,2
2017-04-12,205.2623443603516,206.0780329896698,205.0343091414808,205.88507496480457,81864400,-0.0043820422639452294,0.0024412679493421682,2
2017-04-13,203.92916870117188,205.66579079914888,203.92916870117188,204.92026999498506,92880400,-0.006494984081635735,0.002665018142046084,2
2017-04-17,205.73599243164065,205.73599243164062,204.25372991453187,204.45545391070706,68405400,0.00886005539068524,0.004222580402702721,2
2017-04-18,205.1220703125,205.66586735611742,204.42918511231287,204.99051406662204,83225800,-0.0029840287636818674,0.004281440482441403,2
2017-04-19,204.74490356445312,206.06928531758723,204.51685492740742,205.6921485457593,68699900,-0.0018387428884286683,0.004272618911455142,2
2017-04-20,206.4113311767578,206.85864908393012,205.0430929779286,205.3676072375359,92572200,0.008139043186391692,0.0050387867689596555,2
2017-04-21,205.7535400390625,206.3850367026233,205.35009201592632,206.3324142111826,110389800,-0.0031867976139935417,0.005056955393806196,2
2017-04-24,208.0164337158203,208.22693709797505,205.72726129454847,208.02519967139992,119209900,0.01099807894594762,0.006182841254362143,2
2017-04-25,209.22674560546875,209.57757109342867,208.57770373129492,208.66541679485215,76698300,0.005818347464325413,0.006376364831856078,2
2017-04-26,209.09518432617188,210.08628577462136,209.05134117578405,209.19166334666815,84702500,-0.000628797618182908,0.00635373658721879,2
2017-04-27,209.27069091796875,209.57766000437823,208.72689378285622,209.4197924827631,57410300,0.0008393621898201697,0.006029301519192121,2
2017-04-28,208.8145294189453,209.56003696635344,208.68295981660137,209.5337257225117,63532800,-0.002179767730600357,0.005487650992666389,2
2017-05-01,209.34075927734372,209.7705318814027,208.91976600963656,209.34075927734375,66882500,0.0025200825817184302,0.0050009377181398735,2
2017-05-02,209.41973876953125,209.60391749750963,209.00751139130207,209.4811272178118,57375700,0.0003772771841479283,0.004754297111498127,2
2017-05-03,209.1653289794922,209.51616782575402,208.48120995819858,209.4196888159237,73137700,-0.0012148319520112194,0.004700865953789575,2
2017-05-04,209.4109649658203,209.55130054150834,208.551432985221,209.47236679886024,61462700,0.0011743628235452164,0.004204372608269078,2
2017-05-05,210.2353973388672,210.25294262974262,209.340774868119,209.78809279506095,62001300,0.003936911198424875,0.003925361731583366,2
2017-05-08,210.20030212402344,210.42833735331666,209.7705295247927,210.27923585149404,48385700,-0.00016693294891334531,0.0024405149744328785,2
2017-05-09,210.00733947753903,210.66514729161432,209.65650061348504,210.46342330924216,51363200,-0.0009179941443212547,0.001830929848234295,2
2017-05-10,210.384521484375,210.384521484375,209.75302477628614,209.96352814002813,54293800,0.0017960420229803375,0.0018438941876534058,2
2017-05-11,209.9547271728516,210.1213739684649,208.85838076290582,209.92841592966366,62358300,-0.0020428989190410807,0.002021858945700516,2
2017-05-12,209.6039123535156,209.99859442977709,209.33202055393852,209.70039138399167,53912700,-0.0016709069810425525,0.0019570905154115115,2
2017-05-15,210.7617034912109,210.8844937928144,210.01618234231486,210.03372763772654,61918900,0.005523709575337543,0.0024822209303959693,2
2017-05-16,210.56869506835935,211.08616740265302,210.17401300632415,211.05985615739309,51241800,-0.0009157660981783389,0.0025328740402584585,2
2017-05-17,206.83233642578125,210.56868020342552,206.7709346024187,210.56868020342552,172174100,-0.017744131630606952,0.006341954708136337,1
2017-05-18,207.66555786132807,208.5250897099103,206.49026432437776,206.75339014259455,107047700,0.004028487275952619,0.006517611322896985,2
2017-05-19,209.0162506103516,209.6916037538728,208.10409627543336,208.15671876241046,115011400,0.006504173166382632,0.006771311417405741,2
2017-05-22,210.07752990722656,210.2441767127333,209.46357855783515,209.53373295507785,61010600,0.005077496576347151,0.007004275752296347,2
2017-05-23,210.5423889160156,210.70903572878373,210.06875972360774,210.45467584093677,48341700,0.002212797384824272,0.007030402391442046,2
2017-05-24,211.03353881835935,211.13878379636014,210.43711938237203,210.77919232714564,46927700,0.002332783934258842,0.007045322143039623,2
2017-05-25,212.04217529296875,212.3228464158956,211.34052425192309,211.5510142109825,64071700,0.0047795079410459795,0.0071198797354465,2
2017-05-26,211.9983062744141,212.1649396772933,211.7702576690762,211.84919139409277,46629900,-0.00020688817445890795,0.007073464998347188,2
2017-05-30,211.8141021728516,212.06844862228584,211.51589919540908,211.67376663647863,35201900,-0.0008688942133531219,0.006922451918026105,2
2017-05-31,211.7615203857422,212.14743649336083,211.05985595217516,212.1123459109577,91796000,-0.00024824497788389355,0.006910276892252489,2
2017-06-01,213.44549560546875,213.46304089573397,211.93692183790537,212.22635890317295,68962000,0.007952224826583532,0.003017876114159983,2
2017-06-02,214.1559600830078,214.3138409542842,213.19994904979964,213.49815211615382,88666100,0.0033285522166852655,0.0030034834878234114,2
2017-06-05,213.99806213378903,214.26995391341825,213.79632475014415,213.98051684322527,44698800,-0.0007373035481131884,0.0029605394194143824,2
2017-06-06,213.3139495849609,213.9892893864051,213.23500246656056,213.42796051929773,50375400,-0.003196816559957516,0.0032586056938681213,2
2017-06-07,213.70864868164065,213.9366839516294,212.9806729488488,213.6560261872691,54144300,0.0018503201382173984,0.0032522353467829006,2
2017-06-08,213.8138732910156,214.29626841533704,213.27885567733833,213.80510733716818,65950700,0.0004923741272244708,0.003251853325297802,2
2017-06-09,213.4893493652344,214.89266475610538,212.20881085521873,214.08575539514916,132256400,-0.0015177870396627657,0.0031130677261457886,2
2017-06-12,213.44549560546875,213.4981180931292,212.5859637463662,213.24377160839202,86108100,-0.0002054142742766718,0.003113020854787838,2
2017-06-13,214.48919677734372,214.54181925941606,213.63843096215126,213.9892564313892,60067000,0.004889778390096078,0.0033194472777095018,2
2017-06-14,214.2173614501953,214.7699110406148,213.38412732082003,214.76114508567196,78602300,-0.0012673613927073335,0.0033859026528302266,2
2017-06-15,213.8050842285156,213.92787448478632,212.56840232977444,212.84906003704995,66464900,-0.001924574268344581,0.002511785790984563,2
2017-06-16,213.85179138183597,214.01925083849542,212.9616284444967,213.96637173605524,84553100,0.00021845670082587532,0.0022570274714603052,2
2017-06-19,215.63214111328125,215.69382891963963,214.5921360709636,214.68908557958304,65123800,0.008325156969419156,0.003479045494980836,2
2017-06-20,214.1779022216797,215.27959508958173,214.16028481864072,215.27078638806225,56906400,-0.0067440729572758595,0.0040603191987270615,2
2017-06-21,214.12503051757807,214.68909674750648,213.64910509948845,214.57452983019584,55977600,-0.00024685881948216526,0.004031816959766565,2
2017-06-22,214.02810668945312,214.6362433982834,213.8518384930215,214.13387836603317,44148100,-0.00045265062141808254,0.004035327577398704,2
2017-06-23,214.2836761474609,214.6185816379325,213.70197907944274,214.08977712478818,66986800,0.0011940929719973514,0.004004978741025377,2
2017-06-26,214.4246826171875,215.38536902894722,214.21316619128766,214.96230928034868,56700500,0.0006580364508472769,0.00400029241071445,2
2017-06-27,212.69723510742188,214.50401411443448,212.6796042558473,214.20434343126405,82247700,-0.008056197116307007,0.004475778908233985,2
2017-06-28,214.60096740722656,214.8036751345086,213.49045236124752,213.72842179230014,70042600,0.008950432754065707,0.005429450436466687,2
2017-06-29,212.71490478515625,214.80371055662823,211.48982262090027,214.750831440652,106949700,-0.00878869580532371,0.006117136983004129,2
2017-06-30,213.1114959716797,213.9135317008948,212.9175969283881,213.53454231686095,86820700,0.0018644259410218744,0.006160435569796709,2
2017-07-03,213.47283935546875,214.504022313407,213.47283935546875,214.06334514599408,39153800,0.0016955602612684917,0.0054401752469504135,2
2017-07-05,213.9664001464844,214.1779165843302,213.0233445330878,213.8430110749409,54427600,0.002312054275878106,0.005120757135741759,2
2017-07-06,212.00978088378903,213.31418149041465,211.82469056233302,213.19079242557711,65400800,-0.009144516435084404,0.0058698472177861226,2
2017-07-07,213.38470458984372,213.53453321720224,212.01860264246903,212.59149104538116,57972300,0.006485189977194272,0.006330599435121439,2
2017-07-10,213.6138610839844,213.99285046819386,213.07623436340876,213.38471378198855,36663300,0.001073912465193505,0.006327597187795179,2
2017-07-11,213.45523071289065,213.77251884437726,212.2742190089576,213.6138680544333,50354600,-0.0007426033605159033,0.006319654732514383,2
2017-07-12,215.0592498779297,215.22670934042586,214.4334958793796,214.4334958793796,59610400,0.007514546069833816,0.006149178060280338,2
2017-07-13,215.42063903808597,215.5352194126189,214.83894191131972,215.06810266038562,39471600,0.0016804167240489498,0.005518193333893831,2
2017-07-14,216.4253692626953,216.78672776918376,215.32367633930366,215.42062585449813,60262700,0.0046640388269934,0.004592749786601454,2
2017-07-17,216.39892578125,216.733844727371,216.22265760638618,216.3460466736308,33531900,-0.00012218291014309823,0.004629602084192009,2
2017-07-18,216.51348876953125,216.5663678729064,215.6409432186455,215.98467083898257,42742500,0.0005294064555434463,0.004639969787504054,2
2017-07-19,217.6857147216797,217.69452342371412,216.82197777990353,216.83079993033803,51034300,0.005414101259050064,0.0048065638925227595,2
2017-07-20,217.78265380859372,218.0646801925906,217.22739629381329,217.9412911280171,47135200,0.0004453167128488644,0.0030189401100429846,2
2017-07-21,217.58876037597656,217.61519992989304,216.9718015888594,217.20096232066854,82340800,-0.0008903070525881907,0.002887973038504851,2
2017-07-24,217.535888671875,217.67689514809538,217.05994978838052,217.50943566865845,46622300,-0.00024298913238995912,0.0029617805541046127,2
2017-07-25,218.06468200683597,218.39960094849306,217.8355347274071,218.29382928626478,54915600,0.0024308326234785405,0.002822859774349795,2
2017-07-26,218.07345581054688,218.39074384965755,217.80906031828576,218.3554956001552,47575400,4.023486806836729e-05,0.00215221388298772,2
2017-07-27,217.87078857421875,218.5758747307722,216.53112622160722,218.54062647472446,70766600,-0.00092935307314157,0.002268815045342505,2
2017-07-28,217.61520385742188,217.7474016293902,216.9277485463867,217.38604312147683,50088400,-0.0011731022707057726,0.0019939065004244793,2
2017-07-31,217.4918212890625,218.1175753596185,217.28029139918985,218.02062584114358,65838700,-0.0005669758646101863,0.0020154173393776885,2
2017-08-01,217.97657775878903,218.13521509635393,217.44775973677085,218.09996683747318,55050400,0.0022288491900679386,0.0020879808992536144,2
2017-08-02,218.0823516845703,218.22337162704795,217.1392959487032,218.10879124273464,47211200,0.00048525363077467354,0.0012645183713481645,2
2017-08-03,217.6592559814453,217.9941614584339,217.3772161604035,217.9677219062611,40856000,-0.0019400730955843049,0.0014243755914839212,2
2017-08-04,218.05589294433597,218.3907984677568,217.66809486083744,218.15284246521057,60191800,0.0018222839231081256,0.0015038614747045337,2
2017-08-07,218.46127319335935,218.46127319335938,218.02059606926844,218.1263677239613,31995000,0.0018590657814823164,0.0015777495648286917,2
2017-08-08,217.9236602783203,219.3779029483774,217.54468438298383,218.14399885423202,61719400,-0.002460907176729643,0.0016439346737592078,2
2017-08-09,217.9148712158203,217.96775032706083,216.8660573482144,217.2274158728922,62632600,-4.0330923630649274e-05,0.0016435673311659303,2
2017-08-10,214.83889770507807,217.20093398452923,214.7860186041438,217.0687227837954,120479500,-0.01411548231463211,0.004754193290531876,2
2017-08-11,215.1561584472656,215.75548622803825,214.83006173396652,215.06803110636125,74869900,0.001476737897915692,0.004840694543148093,2
2017-08-14,217.2891082763672,217.50944687679072,216.41657602566661,216.45182428443798,73291900,0.009913496525010501,0.005976316284754845,2
2017-08-15,217.26266479492188,217.69453328537375,216.9541988289425,217.67690243210617,55242700,-0.00012169722474852929,0.005921516672491991,2
2017-08-16,217.64166259765625,218.19692018567093,217.20979409048914,217.79149123522822,56715500,0.0017444221403255522,0.005953657715431232,2
2017-08-17,214.24842834472656,217.34199075818972,214.24842834472656,217.02470265035763,128490400,-0.015590922309772104,0.007707196270968229,2
2017-08-18,213.9135284423828,215.21792916505578,213.4640290995991,214.0809744786741,136748000,-0.0015631381986377368,0.007616361092811462,2
